"German Word","Article (der/die/das)","Part of Speech","English Translation","German Example Sentence","English Example Sentence","Category"
"Guten Morgen","","phrase","Good morning","Guten Morgen! Wie geht es Ihnen?","Good morning! How are you?","Greetings & Phrases"
"Guten Tag","","phrase","Good day / Hello","Guten Tag, Herr Müller!","Good day, Mr Müller!","Greetings & Phrases"
"Guten Abend","","phrase","Good evening","Guten Abend! Willkommen!","Good evening! Welcome!","Greetings & Phrases"
"Gute Nacht","","phrase","Good night","Gute Nacht! Schlaf gut!","Good night! Sleep well!","Greetings & Phrases"
"Hallo","","phrase","Hello / Hi","Hallo! Wie heißt du?","Hello! What's your name?","Greetings & Phrases"
"Tschüss","","phrase","Bye / Goodbye","Tschüss! Bis morgen!","Bye! See you tomorrow!","Greetings & Phrases"
"Auf Wiedersehen","","phrase","Goodbye (formal)","Auf Wiedersehen, Frau Schmidt!","Goodbye, Mrs Schmidt!","Greetings & Phrases"
"Auf Wiederhören","","phrase","Goodbye (on phone)","Auf Wiederhören! Ich rufe morgen an.","Goodbye! I'll call tomorrow.","Greetings & Phrases"
"Bitte","","phrase","Please / You're welcome","Kommen Sie bitte herein.","Please come in.","Greetings & Phrases"
"Danke","","phrase","Thank you","Danke für Ihre Hilfe!","Thank you for your help!","Greetings & Phrases"
"Danke schön","","phrase","Thank you very much","Danke schön! Das ist sehr nett.","Thank you very much! That is very kind.","Greetings & Phrases"
"Bitte schön","","phrase","Here you are / You're welcome","Bitte schön! Das ist für Sie.","Here you are! This is for you.","Greetings & Phrases"
"Entschuldigung","","phrase","Excuse me / Sorry","Entschuldigung, wo ist der Bahnhof?","Excuse me, where is the train station?","Greetings & Phrases"
"Es tut mir leid","","phrase","I'm sorry","Es tut mir leid, ich habe keine Zeit.","I'm sorry, I don't have time.","Greetings & Phrases"
"Guten Appetit","","phrase","Enjoy your meal","Guten Appetit! Das Essen schmeckt gut.","Enjoy your meal! The food tastes good.","Greetings & Phrases"
"Herzlichen Glückwunsch","","phrase","Congratulations","Herzlichen Glückwunsch zum Geburtstag!","Happy birthday! / Congratulations on your birthday!","Greetings & Phrases"
"Wie geht es Ihnen?","","phrase","How are you? (formal)","Wie geht es Ihnen? – Danke, gut.","How are you? – Fine, thank you.","Greetings & Phrases"
"Wie geht es dir?","","phrase","How are you? (informal)","Wie geht es dir? – Gut, und dir?","How are you? – Fine, and you?","Greetings & Phrases"
"Ja","","adv","Yes","Ja, das stimmt.","Yes, that's right.","Greetings & Phrases"
"Nein","","adv","No","Nein, das ist falsch.","No, that is wrong.","Greetings & Phrases"
"Doch","","adv","Yes (contradicting a negative)","Doch, ich komme!","Yes I am coming! (contradicting)","Greetings & Phrases"
"Name","der","noun","name","Wie ist Ihr Name?","What is your name?","Personal Information"
"Vorname","der","noun","first name","Mein Vorname ist Anna.","My first name is Anna.","Personal Information"
"Nachname","der","noun","surname / last name","Mein Nachname ist Müller.","My last name is Müller.","Personal Information"
"Adresse","die","noun","address","Ich schreibe meine Adresse auf.","I'm writing down my address.","Personal Information"
"Straße","die","noun","street","Ich wohne in der Hauptstraße.","I live on Main Street.","Personal Information"
"Hausnummer","die","noun","house number","Die Hausnummer ist 12.","The house number is 12.","Personal Information"
"Postleitzahl","die","noun","postcode / zip code","Die Postleitzahl ist 10115.","The postcode is 10115.","Personal Information"
"Stadt","die","noun","city / town","Ich wohne in einer großen Stadt.","I live in a big city.","Personal Information"
"Land","das","noun","country","Aus welchem Land kommen Sie?","Which country are you from?","Personal Information"
"Nationalität","die","noun","nationality","Was ist Ihre Nationalität?","What is your nationality?","Personal Information"
"Staatsangehörigkeit","die","noun","citizenship / nationality","Meine Staatsangehörigkeit ist deutsch.","My citizenship is German.","Personal Information"
"Geburtsdatum","das","noun","date of birth","Mein Geburtsdatum ist der 5. März 1990.","My date of birth is 5 March 1990.","Personal Information"
"Geburtsort","der","noun","place of birth","Mein Geburtsort ist Wien.","My place of birth is Vienna.","Personal Information"
"Alter","das","noun","age","Wie alt bist du? Mein Alter ist 25.","How old are you? My age is 25.","Personal Information"
"Telefonnummer","die","noun","telephone number","Wie ist Ihre Telefonnummer?","What is your telephone number?","Personal Information"
"E-Mail-Adresse","die","noun","email address","Meine E-Mail-Adresse ist anna@beispiel.de.","My email address is anna@example.de.","Personal Information"
"Beruf","der","noun","job / profession","Was ist Ihr Beruf?","What is your profession?","Personal Information"
"Familienstand","der","noun","marital status","Mein Familienstand ist ledig.","My marital status is single.","Personal Information"
"Unterschrift","die","noun","signature","Bitte schreiben Sie Ihre Unterschrift hier.","Please write your signature here.","Personal Information"
"Formular","das","noun","form","Füllen Sie bitte das Formular aus.","Please fill in the form.","Personal Information"
"Pass","der","noun","passport","Ich brauche meinen Pass.","I need my passport.","Personal Information"
"Personalausweis","der","noun","ID card","Darf ich Ihren Personalausweis sehen?","May I see your ID card?","Personal Information"
"Familie","die","noun","family","Meine Familie wohnt in Berlin.","My family lives in Berlin.","Family"
"Mutter","die","noun","mother","Meine Mutter kocht sehr gut.","My mother cooks very well.","Family"
"Vater","der","noun","father","Mein Vater arbeitet viel.","My father works a lot.","Family"
"Eltern","die","noun (pl)","parents","Meine Eltern wohnen in München.","My parents live in Munich.","Family"
"Sohn","der","noun","son","Mein Sohn geht zur Schule.","My son goes to school.","Family"
"Tochter","die","noun","daughter","Meine Tochter ist drei Jahre alt.","My daughter is three years old.","Family"
"Kind","das","noun","child","Das Kind spielt im Garten.","The child is playing in the garden.","Family"
"Kinder","die","noun (pl)","children","Die Kinder spielen im Park.","The children are playing in the park.","Family"
"Bruder","der","noun","brother","Mein Bruder ist älter als ich.","My brother is older than me.","Family"
"Schwester","die","noun","sister","Meine Schwester wohnt in Hamburg.","My sister lives in Hamburg.","Family"
"Geschwister","die","noun (pl)","siblings","Ich habe zwei Geschwister.","I have two siblings.","Family"
"Großvater","der","noun","grandfather","Mein Großvater ist 80 Jahre alt.","My grandfather is 80 years old.","Family"
"Großmutter","die","noun","grandmother","Meine Großmutter kocht sehr gut.","My grandmother cooks very well.","Family"
"Großeltern","die","noun (pl)","grandparents","Meine Großeltern wohnen auf dem Land.","My grandparents live in the countryside.","Family"
"Enkel","der","noun","grandson","Der Enkel besucht seine Oma.","The grandson visits his grandmother.","Family"
"Enkelin","die","noun","granddaughter","Die Enkelin spielt mit der Oma.","The granddaughter plays with her grandmother.","Family"
"Onkel","der","noun","uncle","Mein Onkel wohnt in Österreich.","My uncle lives in Austria.","Family"
"Tante","die","noun","aunt","Meine Tante besucht uns morgen.","My aunt is visiting us tomorrow.","Family"
"Cousin","der","noun","male cousin","Mein Cousin spielt Fußball.","My cousin plays football.","Family"
"Cousine","die","noun","female cousin","Meine Cousine studiert Medizin.","My female cousin studies medicine.","Family"
"Mann","der","noun","husband / man","Mein Mann heißt Thomas.","My husband's name is Thomas.","Family"
"Frau","die","noun","wife / woman / Mrs","Meine Frau heißt Sabine.","My wife's name is Sabine.","Family"
"Ehemann","der","noun","husband (married)","Ihr Ehemann ist Arzt.","Her husband is a doctor.","Family"
"Ehefrau","die","noun","wife (married)","Seine Ehefrau arbeitet als Lehrerin.","His wife works as a teacher.","Family"
"Partner","der","noun","partner (male)","Mein Partner kommt aus Italien.","My partner comes from Italy.","Family"
"Partnerin","die","noun","partner (female)","Meine Partnerin spricht drei Sprachen.","My partner speaks three languages.","Family"
"Freund","der","noun","boyfriend / male friend","Mein Freund heißt Max.","My boyfriend's name is Max.","Family"
"Freundin","die","noun","girlfriend / female friend","Meine Freundin wohnt in Wien.","My girlfriend lives in Vienna.","Family"
"Arzt","der","noun","doctor (male)","Der Arzt untersucht den Patienten.","The doctor examines the patient.","Professions"
"Ärztin","die","noun","doctor (female)","Die Ärztin kommt um neun Uhr.","The doctor (female) comes at nine o'clock.","Professions"
"Lehrer","der","noun","teacher (male)","Der Lehrer erklärt die Aufgabe.","The teacher explains the exercise.","Professions"
"Lehrerin","die","noun","teacher (female)","Die Lehrerin spricht sehr langsam.","The teacher (female) speaks very slowly.","Professions"
"Schüler","der","noun","pupil (male)","Der Schüler macht seine Hausaufgaben.","The pupil does his homework.","Professions"
"Schülerin","die","noun","pupil (female)","Die Schülerin liest ein Buch.","The pupil (female) reads a book.","Professions"
"Student","der","noun","student (male)","Der Student lernt für die Prüfung.","The student studies for the exam.","Professions"
"Studentin","die","noun","student (female)","Die Studentin wohnt im Studentenwohnheim.","The student (female) lives in the student hall.","Professions"
"Chef","der","noun","boss (male)","Mein Chef ist sehr streng.","My boss is very strict.","Professions"
"Chefin","die","noun","boss (female)","Die Chefin hat heute eine Konferenz.","The boss (female) has a conference today.","Professions"
"Kollege","der","noun","colleague (male)","Mein Kollege hilft mir gern.","My colleague likes to help me.","Professions"
"Kollegin","die","noun","colleague (female)","Meine Kollegin kommt aus Spanien.","My colleague (female) comes from Spain.","Professions"
"Verkäufer","der","noun","sales assistant (male)","Der Verkäufer ist sehr freundlich.","The sales assistant is very friendly.","Professions"
"Verkäuferin","die","noun","sales assistant (female)","Die Verkäuferin zeigt mir das Produkt.","The sales assistant (female) shows me the product.","Professions"
"Kellner","der","noun","waiter","Der Kellner bringt die Rechnung.","The waiter brings the bill.","Professions"
"Kellnerin","die","noun","waitress","Die Kellnerin kommt sofort.","The waitress comes immediately.","Professions"
"Polizist","der","noun","police officer (male)","Der Polizist hilft uns.","The police officer helps us.","Professions"
"Polizistin","die","noun","police officer (female)","Die Polizistin zeigt uns den Weg.","The police officer (female) shows us the way.","Professions"
"Mechaniker","der","noun","mechanic (male)","Der Mechaniker repariert das Auto.","The mechanic repairs the car.","Professions"
